external_id,level,category,intensity,title,text,required_items,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
restricted_q_001,2,question,light,Закрытый вопрос 1,"Какая форма контроля сегодня допустима: строгий тон, разрешения, запрет спешить или управление паузами?",,,power_exchange,,restricted_content,approved,1,1,1,0,sensitive,,,,,restricted seed
restricted_q_002,2,question,light,Закрытый вопрос 2,"Какая фраза от ведущего партнера звучит возбуждающе, но остается уважительной и безопасной?",,,power_exchange,,restricted_content,approved,1,1,1,0,sensitive,,,,,restricted seed
restricted_q_003,3,question,medium,Закрытый вопрос 3,"Какую фантазию вы готовы разыграть только в частной обстановке и только с правом мгновенной паузы?",,,roleplay,,restricted_content,approved,1,1,1,1,sensitive,,,,,restricted seed
restricted_t_001,2,task,light,Закрытое задание 1,"На три минуты один партнер становится ведущим: задает темп и короткие разрешенные команды, второй может сказать пауза в любой момент.",,180,"power_exchange,command_language",,restricted_content,approved,1,1,1,0,sensitive,,,,,restricted seed
restricted_t_002,2,task,light,Закрытое задание 2,"Ведущий выбирает одно мягкое правило до конца хода: говорить тише, двигаться медленнее или ждать разрешения.",,180,"power_exchange,command_language",,restricted_content,approved,1,1,1,0,sensitive,,,,,restricted seed
restricted_t_003,3,task,medium,Закрытое задание 3,"Сыграйте сцену запретного желания: сначала четко назовите границы, затем ведущий управляет темпом до конца таймера.",,240,"roleplay,power_exchange",,restricted_content,approved,1,1,1,1,sensitive,,,,,restricted seed
restricted_t_004,3,task,medium,Закрытое задание 4,"На один ход принимающий партнер отвечает только да, пауза или стоп; ведущий задает темп без давления и без выхода за границы.",,240,"power_exchange,command_language",,restricted_content,approved,1,1,1,1,sensitive,,,,,restricted seed
restricted_t_005,3,task,medium,Закрытое задание 5,"Выберите один добровольный запрет на этот ход: не торопиться, не подсказывать или не менять выбранный ритм без разрешения.",,180,"power_exchange,denial_play",,restricted_content,approved,1,1,1,1,sensitive,,,,,restricted seed
restricted_d_001,2,desire,light,Закрытое желание 1,"Сохраните купон: ведущий может один раз выбрать темп следующего хода, если второй партнер заранее подтверждает комфорт.",,,"power_exchange,consent_check",,restricted_content,approved,1,1,1,0,sensitive,,,,,restricted seed
restricted_d_002,3,desire,medium,Закрытое желание 2,"Сохраните купон на одну частную ролевую сцену с заранее названными границами, стоп-словом и коротким check-in после.",,,"roleplay,consent_check",,restricted_content,approved,1,1,1,1,sensitive,,,,,restricted seed
restricted_p_001,2,pose,light,Поза закрытого режима 1,"Позиция контроля темпа: один партнер удобно садится на край кровати, второй располагается напротив и следует выбранному ритму только после разрешения.",,120,"power_exchange,pose_control",,restricted_content,approved,1,1,1,0,sensitive,control_seated,easy,bed,low,restricted seed
restricted_p_002,3,pose,medium,Поза закрытого режима 2,"Позиция ведущего взгляда: партнеры располагаются лицом к лицу у стены, ведущий задает паузы и меняет дистанцию только в согласованных пределах.",,120,"power_exchange,pose_control",,restricted_content,approved,1,1,1,1,sensitive,control_wall,medium,wall,medium,restricted seed
restricted_l4_hard_fisting_001,4,task,hard,Подготовка к фистингу,"Эта карточка предназначена только для пары с прежним опытом. До начала вслух подтвердите желание обоих, выберите принимающего партнера, предел практики и отдельный стоп-сигнал. Подготовьте новые перчатки, совместимый лубрикант и полотенце. При боли, онемении или крови сразу остановитесь.","gloves,lubricant",300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
restricted_l4_hard_fisting_002,4,task,hard,Согласованный темп фистинга,"Продолжайте только если оба уже знакомы с практикой и подтвердили готовность сейчас. Принимающий партнер сам задает темп словами «медленнее», «пауза» и «стоп». Не ускоряйтесь без прямой просьбы; после сцены сделайте паузу и проверьте самочувствие.","gloves,lubricant",300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
restricted_l4_hard_urethral_001,4,task,hard,Проверка перед уретральной практикой,"Не начинайте практику, если у пары нет опыта или специального стерильного набора. Проверьте целостность упаковки, заранее договоритесь о стоп-сигнале и исключите любые бытовые или самодельные предметы. При боли, сопротивлении, крови или необычных ощущениях сразу остановитесь.",sterile_urethral_kit,,"urethral_play,sterile_equipment,consent_check","injury,medical_condition,urinary_symptoms",restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
restricted_l4_hard_urethral_002,4,question,hard,Границы уретральной практики,"Есть ли у обоих опыт, стерильный специализированный набор и ясное понимание причин немедленной остановки? Если хотя бы один ответ «нет», выберите другую карточку.",,,"urethral_play,sterile_equipment,consent_check","injury,medical_condition,urinary_symptoms",restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
restricted_l4_hard_advanced_001,4,desire,hard,Купон на сложную практику,"Сохраните купон на одну заранее выбранную сложную практику. Использовать его можно только после отдельного обсуждения границ, подходящего реквизита, стоп-сигнала и условий немедленного прекращения.",,,"advanced_practice,consent_check","injury,medical_condition",restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
restricted_l4_hard_aftercare_001,4,task,hard,Восстановление после сложной практики,"Остановите активную часть сцены. Уберите реквизит, принесите воду и полотенце, устройтесь удобно и по очереди ответьте на три вопроса: что было хорошо, что вызвало сомнение и что нельзя повторять без нового обсуждения.",towel,300,"aftercare,advanced_practice",,restricted_content,approved,1,1,1,1,sensitive,,,,,reviewed restricted seed
