external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l1_001,1,task,light,,"Сделайте короткий ритуал внимания: один партнер выбирает темп вечера, второй повторяет его настроение жестами и словами.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_002,1,task,light,,"На две минуты уберите телефоны и говорите только о том, что сейчас приятно и спокойно.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_003,1,task,light,,"Выберите одно мягкое правило на следующий ход: медленнее, тише, ближе или больше пауз.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_004,1,task,light,,"Партнер задает три вопроса о желаниях на вечер, второй отвечает только в комфортных границах.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_005,1,task,light,,"Сделайте паузу на объятия и договоритесь, что сегодня точно не используете.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_006,1,task,light,,"Один партнер закрывает глаза на минуту, второй создает спокойную атмосферу голосом и прикосновениями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_007,1,task,light,,Выберите одно место для мягкого массажа и держите темп спокойным до конца таймера.,,optional,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_008,1,task,light,,"Партнер говорит три фразы, которые помогают расслабиться, затем передает ход.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_009,1,task,light,,Сделайте мини-сцену с запретом спешить: каждое действие начинается только после короткого взгляда.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_010,1,task,light,,"Выберите общий сигнал паузы, отличный от стоп-слова, и проверьте, что оба его помнят.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_011,1,task,light,,"Один партнер называет границу, второй повторяет ее и подтверждает уважение к ней.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_012,1,task,light,,Составьте маленький список из трех настроений для вечера и выберите одно.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_013,1,task,light,,"Сделайте пять медленных поцелуев или объятий, между ними оставляя короткую паузу.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_014,1,task,light,,"Партнер выбирает музыку или тишину, второй соглашается или предлагает мягкую замену.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_015,1,task,light,,Устройте минуту комплиментов без шуток и без давления.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_016,1,task,light,,"Один партнер просит разрешение на следующий нежный жест, второй отвечает да, позже или пауза.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_017,1,task,light,,Выберите комфортную дистанцию и постепенно сокращайте ее только по взаимному согласию.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_018,1,task,light,,"По очереди ответьте на три вопроса: что сейчас нравится, чего пока не хочется и что можно немного усилить. Второй партнер не спорит и кратко повторяет услышанное.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_019,1,task,light,,Партнер задает правило: говорить медленнее или двигаться медленнее до конца хода.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_020,1,task,light,,"Сделайте ритуал начала: вода рядом, стоп-слово подтверждено, лишние уведомления выключены.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_021,1,task,light,,"Один партнер выбирает свет, второй выбирает музыку или тишину.",,optional,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_022,1,task,light,,Скажите друг другу по одному желанию в неграфичной форме.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_023,1,task,light,,"Сделайте двухминутный массаж плеч, рук или спины без перехода к более интенсивной сцене.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_024,1,task,light,,Завершите ход фразой: что было приятно и что хочется оставить на потом.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_001,2,task,light,,"Один партнер задает темп и паузы на три минуты, второй может остановить или замедлить в любой момент.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_002,2,task,light,,"Используйте реквизит, который указал бот. Сначала один партнер читает инструкцию к нему, второй подтверждает способ и место использования. При слове «пауза» реквизит сразу убирают.",,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_003,2,task,light,,"Партнер выбирает запрет на одно действие до конца таймера: не спешить, не отвлекаться или не говорить лишнего.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_004,2,task,light,,Сделайте сцену ожидания: следующий шаг происходит только после просьбы и явного разрешения.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_005,2,task,light,,"Один партнер по очереди предлагает три действия: потянуться, расслабить плечи и сделать медленный выдох. Второй выполняет только удобные действия и отвечает «да», «изменить» или «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
